#CODE;ENGLISH;FRENCH;GERMAN;SPANISH;x
#ELVES-DUNEDAIN;x;x;x;x;x
EVTTITalliancesystem.1;A Call for the Dúnedain;Un Appel aux Dunedains;;;;;;x
EVTOPTAalliancesystem.5;Yes, send an emissary immediately!;Yes, send an emissary immediately!;;;;;;x
EVTOPTBalliancesystem.5;No, we can handle this alone.;No, we can handle this alone.;;;;;;x
EVTTITalliancesystem.6;War in Dale!;War in Dale!;;;;;;x
EVTDESCalliancesystem.6;An emissary from Dale reaches your halls, asking that you send aid with all haste in this hour of need! Dale is under attack!;An emissary from Dale reaches your halls, asking that you send aid with all haste in this hour of need! Dale is under attack!;;;;;;x
EVTOPTAalliancesystem.6;Baruk-Khazad! Khazad-ai-menu!;Baruk-Khazad! Khazad-ai-menu!;;;;;;x
EVTOPTBalliancesystem.6;No, let them fight their own battles.;No, let them fight their own battles.;;;;;;x
EVTTITalliancesystem.7;Erebor Responds;Erebor Responds;;;;;;x
EVTDESCalliancesystem.7;An answer returns from the Mountain, the Dwarves are preparing a host for war, and will stand side by side with us in the coming battles!;An answer returns from the Mountain, the Dwarves are preparing a host for war, and will stand side by side with us in the coming battles!;;;;;;x
EVTOPTAalliancesystem.7;Feasts, meats and ale for our Dwarven friends!;Feasts, meats and ale for our Dwarven friends!;;;;;;x
EVTTITalliancesystem.8;A Call for Dale;A Call for Dale;;;;;;x
EVTDESCalliancesystem.8;The men of Dale have always been true and loyal allies. Shall we ask them if they will aid us in our defensive war?;The men of Dale have always been true and loyal allies. Shall we ask them if they will aid us in our defensive war?;;;;;;x
EVTOPTAalliancesystem.8;Yes, send an emissary immediately!;Yes, send an emissary immediately!;;;;;;x
EVTOPTBalliancesystem.8;No, we can handle this alone.;No, we can handle this alone.;;;;;;x
EVTTITalliancesystem.9;War in Erebor!;War in Erebor!;;;;;;x
EVTDESCalliancesystem.9;An emissary from the Dwarves of the Mountain reaches your palace, asking that you send aid with all haste in this hour of need! Erebor is under attack!;An emissary from the Dwarves of the Mountain reaches your palace, asking that you send aid with all haste in this hour of need! Erebor is under attack!;;;;;;x
EVTOPTAalliancesystem.9;Gather the men! We're leaving!;Gather the men! We're leaving!;;;;;;x
EVTOPTBalliancesystem.9;No, let the Dwarves fight their own battles.;No, let the Dwarves fight their own battles.;;;;;;x
EVTTITalliancesystem.13;Dale Responds;Dale Responds;;;;;;x
EVTDESCalliancesystem.13;An answer returns from Dale, the Bardings are preparing a host for war, and will stand side by side with us in the coming battles!;An answer returns from Dale, the Bardings are preparing a host for war, and will stand side by side with us in the coming battles!;;;;;;x
EVTOPTAalliancesystem.13;Feasts, meats and ale for our Barding friends!;Feasts, meats and ale for our Barding friends!;;;;;;x
#HOBBITS;;;;;;;;x
EVTTITalliancesystem.10;A Call for the Dúnedain;A Call for the Dúnedain;;;;;;x
EVTDESCalliancesystem.10;The Dúnedain of the North have always watched over the Shire and Hobbits. Shall we call for aid in this hour of need?;The Dúnedain of the North have always watched over the Shire and Hobbits. Shall we call for aid in this hour of need?;;;;;;x
EVTOPTAalliancesystem.10;Yes, send emissaries immediately!;Yes, send emissaries immediately!;;;;;;x
EVTOPTBalliancesystem.10;No, we can handle this alone.;No, we can handle this alone.;;;;;;x
EVTTITalliancesystem.11;War in the Shire!;War in the Shire!;;;;;;x
EVTDESCalliancesystem.11;A Hobbit riding a Pony from the Shire reaches your camp, asking that you send aid with all haste in this hour of need! The Shire is under attack!;A Hobbit riding a Pony from the Shire reaches your camp, asking that you send aid with all haste in this hour of need! The Shire is under attack!;;;;;;x
EVTOPTAalliancesystem.11;Gather the men! We're leaving at dawn!;Gather the men! We're leaving at dawn!;;;;;;x
EVTOPTBalliancesystem.11;No, let them fight their own battles.;No, let them fight their own battles.;;;;;;x
EVTTITalliancesystem.12;The Dúnedain Respond;The Dúnedain Respond;;;;;;x
EVTDESCalliancesystem.12;An answer returns from the Dúnedain camps, they will answer your call to arms!;An answer returns from the Dúnedain camps, they will answer your call to arms!;;;;;;x
EVTOPTAalliancesystem.12;Beer and Pipe-weed for the Dúnedain heroes!;Beer and Pipe-weed for the Dúnedain heroes!;;;;;;x
