#CODE;ENGLISH;FRENCH;GERMAN;SPANISH;x
#One Ring and Ringbearer
ring;The One Ring;Anneau de Pouvoir;;;;;x
vilya;Vilya;Vilya;;;;;x
vilya_desc;This character holds Vilya, also named the Ring of Sapphire, the Blue Ring, or the Ring of Air. It is one of the three Elven Rings of Power, and mightiest of the Three. It possesses the power of controlling natural elements and to heal and to preserve life.;Nenya, l'Anneau de Mithril, l'un des trois Anneaux Elfiques, forgé jadis par Celebrimbor pour Gil-Galad. Elrond en pris possession à la mort de ce dernier.;;;;;x
#Nine RIngs of Mortal Men
ring_murazor;Ring of Mûrazôr;;;;;;x
ring_murazor_desc;This is the Ring of Mûrazôr. It's one of the Rings of Power intended by Sauron to seduce the mannish rulers and bend them to his will.;;;;;;x
ring_khamul;Ring of Khamûl;;;;;;x
ring_khamul_desc;This is the Ring of Khamûl. It's one of the Rings of Power intended by Sauron to seduce the mannish rulers and bend them to his will.;;;;;;x
ring_akhorahil;Ring of Akhôrahil;;;;;;x
ring_akhorahil_desc;This is the Ring of Akhôrahil. It's one of the Rings of Power intended by Sauron to seduce the mannish rulers and bend them to his will.;;;;;;x
ring_adunaphazor;Ring of Adûnaphazôr;;;;;;x
ring_adunaphazor_desc;This is the Ring of Adûnaphazôr. It's one of the Rings of Power intended by Sauron to seduce the mannish rulers and bend them to his will.;;;;;;x
ring_dwar;Ring of Dwar;;;;;;x
ring_dwar_desc;This is the Ring of Dwar. It's one of the Rings of Power intended by Sauron to seduce the mannish rulers and bend them to his will.;;;;;;x
ring_jiundur;Ring of Indûr;;;;;;x
ring_jiundur_desc;This is the Ring of Indûr. It's one of the Rings of Power intended by Sauron to seduce the mannish rulers and bend them to his will.;;;;;;x
ring_ren;Ring of Ren;;;;;;x
ring_ren_desc;This is the Ring of Ren. It's one of the Rings of Power intended by Sauron to seduce the mannish rulers and bend them to his will.;;;;;;x
ring_uvatha;Ring of Ûvatha;;;;;;x
ring_uvatha_desc;This is the Ring of Ûvatha. It's one of the Rings of Power intended by Sauron to seduce the mannish rulers and bend them to his will.;;;;;;x
ring_abrazir;Ring of Abrazîr;;;;;;x
ring_abrazir_desc;This is the Ring of Abrazîr. It's one of the Rings of Power intended by Sauron to seduce the mannish rulers and bend them to his will.;;;;;;x
#Other Rings
barahir;Ring of Barahir;Anneau de Barahir;;;;;;;x
barahir_desc;This character holds the Ring of Barahir; it is an ornate silver ring given to Barahir by the Elven Lord Finrod Felagund, in reward for saving his life in Dagor Bragollach. It was a sign of eternal friendship between Finrod and the House of Barahir. The ring has the likeliness of two serpents intertwined with emerald eyes. It was held by Finrod, Barahir, Beren, Dior, Elwing, Elros, and then by the Kings of Numenor, the Princes of Andunië. It is now a symbol of the heritage of the house of Isildur.;L'Anneau de Barahir fur forgé jadis par les Noldor en Valinor. Porté par Finarfin, il passa dans les mains d'augustes personnages : Finrod, Beren, Barahir, Dior, Elros, les premiers Rois de Numénor, les Princes d'Andunië. Il est aujourd'hui l'héritage de la maison d'Isildur.;;;;;;x
durin_ring;Ring of Durin;Anneau de Durin;;;;;;;x
durin_ring_desc;This character holds the Ring of Durin, the most powerful of the Seven Rings of the Dwarves, once offered to Durin III by Celebrimbor himself.;Ce personnage porte l'Anneau de Durin, le plus puissant des Sept Anneaux des Nains, offert jadis à Durin III par Celebrimbor lui-même. ;;;;;;;x
dwarf_ring;Dwarf-Ring;Anneau des Nains;;;;;;;x
dwarf_ring_desc;This character carries one of the Rings of the Dwarves, given by Sauron to the Dwarf-Lords during the Second Age.;Ce personnage porte l'un des Anneaux des Nains, donné par Sauron aux Seigneurs Nains, durant le Second Âge.;;;;;x
lesser_ring;Lesser Ring;Anneau Mineur;;;;;;;x
lesser_ring_desc;The Lesser Rings were forged by the elves as essays in the craft of ring making. These rings were made sometime between S.A. 1200, when Sauron came in disguise to Eregion, and 1500, when they began crafting the greater Rings of Power.;Les Anneaux Mineurs ont été forgés par les elfes, essayant de réaliser des Anneaux de Pouvoirs. Ces anneaux ont été faits autrefois entre SA 1200, quand Sauron est venu déguisé en Eregion, et 1500, quand ils ont commencé l'élaboration des Anneaux de Pouvoir.;;;;;x
ring_saruman;Ring of Saruman;Anneau de Saruman;;;;;;;x
ring_saruman_desc;Saruman, in his desire to imitate Sauron, attemped to forge for himself a Ring of Power. This he wore during the War of the Ring which he revealed when he called himself "Saruman the Ring-maker". He had great knowledge and lore of the magic rings created by Sauron and by the Elven-smiths, though at this time the full art of ring-making was lost and known only to Sauron and so Saruman's knowledge of the craft was incomplete. The Ring of Saruman is thus considered as a Lesser Ring.;"Saruman, dans son désir d'imiter Sauron, a tenté de forger lui-même un anneau de pouvoir. C'est uniquement lors de la Guerre de l'Anneau qu'il le révèle, s'appelant lui-même ""Saruman le Faiseur-d'Anneaux"". Il avait une grande connaissance des traditions des anneaux magiques créés par Sauron et les forgerons Elfes, mais l'art de cette époque a été perdu des elfes et est connu seulement de Sauron. Par conséquent, les connaissances de Saroumane était incomplète. L'Anneau de Saruman est considéré comme un Anneau Mineur.";;;;;x
#Numenorean Artefacts (excepting Palantiri)
annunimas;Scepter of Annúminas;Sceptre d'Annunimas;;;;;;;x
annunimas_desc;This character holds the scepter of Annunimas, the symbol of royalty for the Kings of Arnor. The Sceptre of Annúminas was a silver rod originally borne by the Lords of Andúnië in Númenor, and it was patterned after the sceptre of the Kings of Númenor.;Ce personnage brandis le Sceptre d'Annunimas, symbole du pouvoir des Rois d'Arnor.;;;;;x
#Gondorian Artefacts
horngondor;Horn of Gondor;Le Cor du Gondor;;;;;;;x
horngondor_desc;This character holds the Horn of Gondor. It is a large bone war-horn tipped with silver engraved in ancient characters.;Ce personnage possède le Cor du Gondor.;;;;;x
stewardscept;Scepter of the Steward;Le Sceptre de l'Intendant;;;;;;;x
stewardscept_desc;This character holds the Scepter of the Steward. The emblem of the power of Gondor's Stewards.;Ce personnage possède le Sceptre des Intendants du Gondor, une simple baguette blanche, symbole de leur pouvoir dans le Royaume du Sud.;;;;;x
#Palantiri
obsessed_by_palantir;Obsessed with Palantír;;;;;;;;;x
obsessed_by_palantir_desc;This character has become obsessed with looking into the palantír. They look into it regularly and forbid anyone else from using it..;;;;x
palantir;The Anor-Stone;La Pierre d'Anor;;;;;;;x
palantir_desc;This character holds one of the Palantíri, also known as Seeing-Stones or the Seven Stones. When one looks into a palantír, one can communicate with other such stones and anyone who might be looking into them. The Anor-stone was the Gondorian palantír kept at Minas Tirith, taking its name from the older title of that city, Minas Anor. It was kept an unused secret by the Ruling Stewards after the Fall of the Last King.;Ce personnage tient un des Palantíri, aussi connus commes les Pierres de Visions ou les Sept Pierres. Quand on regarde dans un Palantír, on peut communiquer avec une autre de ces pierres et tous ceux qui pourraient s'en servir. La Pierre d'Anor était l'un des Palantíri du Gondor, localisé à Minas Tirith, prenant son nom de l'ancienne dénomination de cette ville, Minas Anor. Il a été gardé en secret, inutilisé, par les Intendants du Gondor après la chute du dernier roi.;;;;;x
palantir_ithil;The Ithil-Stone;La Pierre d'Ithil;;;;;;;x
palantir_ithil_desc;This character holds one of the Palantíri, also known as Seeing-Stones or the Seven Stones. When one looks into a palantír, one can communicate with other such stones and anyone who might be looking into them. The Ithil-stone was the palantír that stood in Isildur's ancient fortress of Minas Ithil placed there soon after the founding of the city.;Ce personnage tient un des Palantíri, aussi connus commes les Pierres de Visions ou les Sept Pierres. Quand on regarde dans un Palantír, on peut communiquer avec une autre de ces pierres et tous ceux qui pourraient s'en servir. La Pierre d'Ithil était le palantír qui se trouvait dans l'ancienne forteresse d'Isildur, à Minas Ithil, et placé là peu de temps après la fondation de la ville.;;;;;x
palantir_osgiliath;The Osgiliath-Stone;La Pierre d'Osgiliath;;;;;;;x
palantir_osgiliath_desc;The Stone of Osgiliath, the greatest of the seven palantíri of Middle-earth, was the Stone that stood in Osgiliath, the ancient capital of Gondor. For 1,500 years or more, it was held beneath the Dome of Stars that gave the city its name. While most of the palantíri were small and portable, the Stone of Osgiliath was much larger, and could not be lifted by a Man.;La Pierre d'Osgiliath, le plus grand des sept palantíri la Terre du Milieu, était la pierre qui se trouvait dans Osgiliath, l'ancienne capitale de Gondor. Pendant 1500 ans ou plus, la pierre est restée placée sous le dôme des étoiles qui a donné à la ville son nom. Alors que la plupart des palantíri étaient de petite taille et portable, la Pierre d'Osgiliath était beaucoup plus grande, et ne pouvait être portée par un seul homme.;;;;;x
palantir_elostirion;The Elendil-Stone;La Pierre d'Elendil;;;;;;;x
palantir_elostirion_desc;The Palantír of Elostirion, also known as the Elendil Stone was one of the Palantíri brought by the Faithful from Númenor. It was stored in the tower Elostirion on the Emyn Beraid by Elendil, and in later years was guarded by Círdan and the Elves of Lindon. The stone was aligned westwards towards the Master-stone in the Tower of Avallonë, along the length of the Straight Road. Because of this, it could not communicate with the other six of Middle-earth. Only Elendil was able to use it to look west across the Sea and see the Undying Lands. Elendil also tried to see the fallen Númenor with the stone but failed.;Le Palantir d'Elostirion, également connu sous le nom Pierre d'Elendil était l'un des Palantíri apportée par les fidèles de Númenor. Il a été placé dans la tour d'Elostirion sur les Emyn Beraid par Elendil, et plus tard a été gardé par Círdan et les Elfes de Lindon. La pierre était alignée à l'ouest vers la maître-pierre dans la tour de Avallonë. De ce fait, il ne pouvait pas communiquer avec les six autres de la Terre du Milieu. Seulement Elendil a pu l'utiliser pour regarder à l'ouest à travers la mer et voir les Terres Immortelles. Elendil a également essayé de voir le Númenor tombé avec la pierre, mais a échoué.;;;;;x
palantir_sul;The Amon Sûl-stone;La Pierre d'Amon Sûl;;;;;;;x
palantir_sul_desc;The Amon Sûl-stone was a palantír that rested in the Arnorian Tower of Amon Sûl. Like the other seeing-stones it was a deep black crystal, spherical, and perfectly smooth. However, the stones were not all alike and the Amon Sûl-stone, like the Osgiliath-stone, was too large to be lifted by one man.;La Pierre d'Amon Sûl était un Palantír qui était gardé dans la Tour d'Amon Sul, en Arnor. Comme les autres Pierres de Visions, c'était un cristal d'un noir profond, de forme sphérique, et parfaitement lisse. Cependant, les pierres ne sont pas toutes identiques et la Pierre d'Amon Sul, comme celle d'Osgiliath, était trop grande pour être portée par un seul homme.;;;;;x
palantir_annuminas;The Stone of Annúminas;La Pierre d'Annúminas;;;;;;;x
palantir_annuminas_desc;The Stone of Annúminas was one of the three palantíri of Arnor, the North-kingdom of the Dúnedain. Though it was counted one of the lesser of the seven Seeing-stones brought into Middle-earth, it was nonetheless the one used most often by the King in the north, and was preserved at Annúminas through the history of the realms of Arnor and its successor Arthedain.;La Pierre d'Annúminas était l'un des trois Palantíri d'Arnor, le Royaume du Nord des Dúnedain. Bien qu'elle ait été considérée comme l'une des moins importantes des sept pierres amenées en Terre du Milieu, elle n'en est pas moins le plus souvent utilisée par le Roi du Nord, et a été conservée à Annúminas à travers l'histoire des royaumes d'Arnor et d'Arthedain.;;;;;x
palantir_orthanc;The Stone of Orthanc;La Pierre d'Orthanc;;;;;;;x
palantir_orthanc_desc;The Stone of Orthanc was one of the seven Palantíri brought to Middle-earth by Elendil and his sons at the end of the Second Age. The Exiles of Númenor built the Tower of Orthanc on what were then the northern borders of the realm of Gondor, and set the palantír in the unbreachable fortress.;La pierre d'Orthanc était l'un des sept Palantíri apporté en Terre du Milieu par Elendil et ses fils à la fin du Second Age. Les exilés de Númenor construisirent la tour d'Orthanc sur ce qui était alors les frontières septentrionales du royaume de Gondor, et gardèrent le Palantír dans cette forteresse infranchissable.;;;;;x
#Elvish Artefacts
elessar;Elessar;l'Elessar;;;;;;;x
elessar_desc;This character holds the Elessar, also named Elfstone,  it is an Elven green gem set on a silver eagle-shaped brooch. It had the light of the Sun within it and those who looked through it saw everything that was aged and withered as young once more.;L'Elessar, deuxième du nom, est un bijou en forme d'aigle, serti d'une grande pierre verte claire, fabriqué pour Galadriel. Elle le donna à sa fille Celebrian, qui le céda à sa propre fille Arwen. Cette dernière en fit don en gage d'amour à Aragorn.;;;;;x
elf_brooch;Elf Brooch;Broche Elfe;;;;;;;x
elf_brooch_desc;This Brooch was made with a beautiful gemstone by an elf artisan, with the ancient art of the Noldor.;Cette broche a été réalisée avec une sompteuse pierre précieuse par un artisan elfe, et avec tout l'art des Noldor.;;;;;x
elf_necklace;Elf Necklace;Collier Elfe;;;;;;;x
elf_necklace_desc;This Elf Necklace was made by an elf artisan, and was made with many gems. ;Ce colllier elfe a été réalisé par un artisan elfe, et est serti de nombreuses pierres précieuses.;;;;;x
#Dwarven Artefacts
arkenstone;Arkenstone;L'Arkenstone;;;;;;;x
arkenstone_desc;This character holds the Arkenstone, also known as the Heart of the Mountain. It is a wondrous gem found in the deeps of Erebor by Thorin's ancestor Thrain I and shaped by the Dwarves as a jewel. It's one of the most important treasures among Dwarves, and became a symbol of the royal line of Durin.;L'Arkenstone est une pierre d'une beauté incomparable, trouvée par Thrain I dans les profondeurs d'Erebor.;;;;;x
dwarf_jewel;Polished Jewel;Joyau Façonné;;;;;;;x
dwarf_jewel_desc;This Gemstone was polished by a dwarf artisan, in the heart of a moutain. The brilliance of this stone is reknowned in all Middle-Earth.;Cette pierre précieuse a été façonnée par un artisan nain, dans le cœur d'une montagne. Son éclat est réputé dans toute la Terre-du-Milieu.;;;;;x
dwarf_necklace;Dwarf Necklace;Collier Nain;;;;;;;x
dwarf_necklace_desc;This Dwarf Necklace was made by a dwarf artisan, in the heart of a mountain, with several gems. ;Ce Collier Nain a été réalisé par un artisan nain, dans le cœur d'une montagne, et est serti par de nombreuses pierres précieuses.;;;;;x
#Melkor Artefacts
morgul_blade;Morgul-blade;;;;;;x
morgul_blade_desc;The Morgul-blades, also known as "Morgul-knives", are magical and poisonous daggers used by the Ringwraiths in Middle-earth during the Third Age. The blade is cursed, and any wound it inflicts will poison the victim's soul, themselves becoming a wraith. After it pierces the flesh, the dagger breaks, leaving the shard of the blade in its victim.;;;;;;x


