#CODE;ENGLISH;FRENCH;GERMAN;SPANISH;x
#One Ring and Ringbearer
onering;The One Ring;Anneau de Pouvoir;;;;;x
#Palantiri
obsessed_by_palantir;Obsessed with Palantír;;;;;;;;;x
obsessed_by_palantir_desc;This character has become obsessed with looking into the palantír. They look into it regularly and forbid anyone else from using it..;;;;;;x
#Elvish Artefacts
elessar;Elessar;l'Elessar;;;;;;;x
elessar_desc;This character holds the Elessar, also named Elfstone,  it is an Elven green gem set on a silver eagle-shaped brooch. It had the light of the Sun within it and those who looked through it saw everything that was aged and withered as young once more.;L'Elessar, deuxième du nom, est un bijou en forme d'aigle, serti d'une grande pierre verte claire, fabriqué pour Galadriel. Elle le donna à sa fille Celebrian, qui le céda à sa propre fille Arwen. Cette dernière en fit don en gage d'amour à Aragorn.;;;;;x
elf_brooch;Elf Brooch;Broche Elfe;;;;;;;x
elf_brooch_desc;This Brooch was made with a beautiful gemstone by an elf artisan, with the ancient art of the Noldor.;Cette broche a été réalisée avec une sompteuse pierre précieuse par un artisan elfe, et avec tout l'art des Noldor.;;;;;x
elf_necklace;Elf Necklace;Collier Elfe;;;;;;;x
elf_necklace_desc;This Elf Necklace was made by an elf artisan, and was made with many gems. ;Ce colllier elfe a été réalisé par un artisan elfe, et est serti de nombreuses pierres précieuses.;;;;;x
#Dwarven Artefacts
arkenstone;Arkenstone;L'Arkenstone;;;;;;;x
arkenstone_desc;This character holds the Arkenstone, also known as the Heart of the Mountain. It is a wondrous gem found in the deeps of Erebor by Thorin's ancestor Thrain I and shaped by the Dwarves as a jewel. It's one of the most important treasures among Dwarves, and became a symbol of the royal line of Durin.;L'Arkenstone est une pierre d'une beauté incomparable, trouvée par Thrain I dans les profondeurs d'Erebor.;;;;;x
dwarf_jewel;Polished Jewel;Joyau Façonné;;;;;;;x
dwarf_jewel_desc;This Gemstone was polished by a dwarf artisan, in the heart of a moutain. The brilliance of this stone is reknowned in all Middle-Earth.;Cette pierre précieuse a été façonnée par un artisan nain, dans le cœur d'une montagne. Son éclat est réputé dans toute la Terre-du-Milieu.;;;;;x
dwarf_necklace;Dwarf Necklace;Collier Nain;;;;;;;x
dwarf_necklace_desc;This Dwarf Necklace was made by a dwarf artisan, in the heart of a mountain, with several gems. ;Ce Collier Nain a été réalisé par un artisan nain, dans le cœur d'une montagne, et est serti par de nombreuses pierres précieuses.;;;;;x
