#CODE;ENGLISH;FRENCH;GERMAN;SPANISH;;;;;;;;;x
anduril;Anduril;Anduril;Anduril;Anduril;;;;;;;;;x
staff_of_radagast_desc;This is he Staff of Radagast. A wizard's staff is the primary weapon of an Istari and serves as a focus for much of their power.;Voici le baton de Radagast, une aide précieuse pour un magicien.;C;C;;;;;;;;;x
staff_of_pallando;Staff of Pallando;Baton de Radagast;Staff of Radagast;Staff of Radagast;;;;;;;;;x
staff_of_pallando_desc;This is he Staff of Pallando. A wizard's staff is the primary weapon of an Istari and serves as a focus for much of their power.;Voici le baton de Radagast, une aide précieuse pour un magicien.;C;C;;;;;;;;;x
staff_of_alatar;Staff of Alatar;Baton de Radagast;Staff of Radagast;Staff of Radagast;;;;;;;;;x
staff_of_alatar_desc;This is he Staff of Alatar. A wizard's staff is the primary weapon of an Istari and serves as a focus for much of their power.;Voici le baton de Radagast, une aide précieuse pour un magicien.;C;C;;;;;;;;;x
mithril;Mithril Shirt;Chemise en Mithril;;;;;;;;;;;x
mithril_desc;This is a a shirt of chain mail made from Mithril, one of the most resistant materials in Middle-Earth.;Une chemise en Mithril, le plus résistant des métaux. Aussi souple que du tissu, plus résistant que de l'acier. Une aide précieuse lors d'un combat, et un objet d'une immense valeur.;C;C;;;;;;;;;x
numenorean_helmet;Numenorean Helmet;Casque Numénoréen;;;;;;;;;;;x
numenorean_helmet_desc;This helmet was made ??on the island of Numenor, and is stronger than all the ones you find in Middle-earth, except those of the Noldor.;Ce casque a été fabriqué sur l'île de Numenor, et est plus résistant que tout ceux que vous trouverez en Terre du Milieu, hormis ceux des Noldor. ;;;;;;;;;;;x
himling_armour;Maedhros Armour;Armure de Maedhros;;;;;;;;;;;x
himling_armour_desc;This armor was worn by Maedhros himself, and is bright as the stars.;Cette armure a été portée par Maedhros lui-même, et est brillante comme les étoiles.;;;;;;;;;;;x
himling_sword;Maedhros Sword;Epée de Maedhros;;;;;;;;;;;x
himling_sword_desc;This sword belonged to Maedhros himself, and it's still sharp. It's a great weapon for an Elf Lord.;Cette épée a appartenue à Maedhros lui-même, et elle est encore tranchante. Une arme de choix pour un Seigneur Elfe.;;;;;;;;;;;x
isildur_throne;Isildur's Throne;Le Trône d'Isildur;;;;;;;;;;;x
isildur_throne_desc;Symbol of the Power of Isildur, the Throne of Annuminas was found into the ruins of the Hall of the King.;Symbole du Pouvoir d'Isildur, le Trône d'Annuminas a été retrouvé dans les ruines de la Salle des Rois.;;;;;;;;;;;x
erebor_spear;Ereborian Spear;Lance d'Erebor;;;;;;;;;;;x
erebor_spear_desc;This spear was forged by the dwarven craftsmen of Erebor, and is a terrifying weapon for all enemies of his holder.;Cette lance a été forgée par les artisans nains d'Erebor, et est une arme terrifiante pour tout les ennemis de son porteur.;;;;;;;;;;;x
erebor_armor;Ereborian Armor;Armure d'Erebor;;;;;;;;;;;x
erebor_armor_desc;This armor was forged by the dwarven craftsmen of Erebor. It's stronger than any other ones, except those forged by the Noldor or those forged with Mithril.;Cette armure a été forgée par les artisans nains d'Erebor. Elle est plus résistante que celles forgées ailleurs, hormis celles des Noldor ou celles forgées en Mithril.;;;;;;;;;;;x
ancient_elvish_sword;Ancient Elvish Sword;Ancienne Epée Elfique;;;;;;;;;;;x
ancient_elvish_sword_desc;An elvish blacksmith reforged this ancient sword, once forged by the Noldor during the previous ages. He gave it back its edge, and the blade can be used again against the enemies of his owner.;Un artisan elfe a reforgé cette ancienne épée, forgée par les Noldor durant les Âges précédents. Il lui a redonné son tranchant, et la lame peut être de nouveau utilisée contre les ennemis de son propriétaire.;;;;;;;;;;;x
elvish_sword;Elvish Sword;Epée Elfique;;;;;;;;;;;x
elvish_sword_desc;An elvish blacksmith forged this sword, drawing on ancient techniques of artisans of Eregion.;Un artisan elfe a forgé cette épée, en s'inspirant des anciennes techniques des artisans de l'Eregion. ;;;;;;;;;;;x
dwarvish_sword;Dwarvish Sword;Epée Naine;;;;;;;;;;;x
dwarvish_sword_desc;A dwarf blacksmith created this sword in the heart of a mountain, in order to kill any enemy.;Un forgeron nain a réalisé cette épée au cœur d'une montagne, dans le but d'abattre n'importe quel ennemi.;;;;;;;;;;;x
arveleg_helmet;Arveleg's Helmet;Le Heaume d'Arveleg;;;;;;;;;;;x
arveleg_helmet_desc;Arveleg I was the eighth King of Arthedain, who was killed while protecting the Tower of Amon Sûl of the legions of the Witch-king of Angmar. His helmet was found in the ruins of the Tower, and is now one of the treasures of your home.;Arveleg I est le huitième Roi d'Arthedain, qui fut tué alors qu'il protégeait la Tour d'Amon Sûl des légions du Roi-Sorcier d'Angmar. Son casque a été retrouvé dans les ruines de la Tour, et est maintenant l'un des trésors de votre maison.;;;;;;;;;;;x
arvedui_armor;Arvedui's Armor;L'Armure d'Arvedui;;;;;;;;;;;x
arvedui_armor_desc;This ceremonial armor was found in one of the Rooms of Fornost Erain during its reconstruction. It certainly belonged to Arvedui, the last King of Arthedain, and had to be abandoned during the destruction of the fortress by the Witch-king of Angmar. It's now part of the Treasures of your house.;Cette armure de cérémonie a été retrouvée dans une des Salles d'Armes de Fornost Erain, lors de sa reconstruction. Elle appartenait certainement à Arvedui, le dernier Roi d'Arthedain, et a du être abandonnée lors de la destruction de la forteresse par le Roi-Sorcier d'Angmar. Elle fait partie maintenant des Trésors de votre Maison.;;;;;;;;;;;x
daggerwesternesse;Dagger of Westernesse;Dague de l'Ouest;;;;;;;;;;;x
daggerwesternesse_desc;The daggers were created by the Dúnedain of Cardolan during their war against the Witch-king of Angmar.  After the fall of Cardolan, at least four of these daggers ended up in the tomb of the last prince of that realm who fell in T.A. 1409.;Les dagues furent créées par les Dunedain du Cardolan durant leur guerre contre le Roi-Sorcier d'Angmar. Après la chute du Cardolan, au moins quatre de ces lames furent placées dans la tombe du dernier Prince du Cardolan, aux alentours de 1409 TA.;;;;;;;;;;;x
