#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESCdwarfconq.14;You have received a message from [From.GetTitledName].\n\n"Azanulbizar, known to you as Dimrill Dale, is sacred Dwarven land. It is part of your realm now, but we Dwarves feel it is our Duty to make it part of a Dwarven realm. You are not an enemy, so please consider this offer. You will gain 400 gold and our friendship in return for giving Azanulbizar to us, it's rightful rulers. If you refuse, you will be an enemy.\n\nWhat say you?;;;;;;x
EVTOPTAdwarfconq.14;Sell. Dimrill Dale is not worth the trouble.;;;;;;x
EVTOPTBdwarfconq.14;Tell the Stunted People to Keep Out.;;;;;;x
EVTTITdwarfconq.15;Buying Azanulbizar;;;;;;x
EVTDESCdwarfconq.15a;Azanulbizar, where Durin the Deathless came to Khazad-dûm and saw his crown in Kheled-zâram, is controlled by Dwarves - but not by Longbeards, which it should be. The honorable things to do would be to offer to buy it from [mep_moria_overlord_target.GetTitledName].\nThe proper price is 400 gold. Make the Offer?;;;;;;x
EVTDESCdwarfconq.15b;Azanulbizar, where Durin the Deathless came to Khazad-dûm and saw his crown in Kheled-zâram, is controlled by Dwarves - but not by Longbeards, which it should be. With Durin's Bane gone, many feel that now is the time to take Azanulbizar, and use it as a base to reconquer Khazad-dûm. Taking back Khazad-dûm will likley require an enormous and long seige. Without Azanulbizar as a base, our army will wither.The honorable things to do would be to offer to buy it from [mep_moria_overlord_target.GetTitledName].\n\nThe proper price is 400 gold. Make the Offer?;;;;;;x
EVTOPTAdwarfconq.15;Yes, this is the right thing.;;;;;;x
EVTOPTBdwarfconq.15;I will not be parted from my Gold. Declare war!;;;;;;x
EVTTITdwarfconq.16;Selling Azanulbizar;;;;;;x
EVTDESCdwarfconq.16;You have received a message from [From.GetTitledName].\n\n"Greetings, [ROOT.GetFirstName]. I am glad to see Azanulbizar in Dwarven hands. However, you know as well as I do, that Azanulbizar, where Durin saw his crown, is sacred to us Longbeards. We feel it is our Duty to make it part of a Longbeard realm. You are not an enemy, so please consider this offer. You will gain 400 gold and our friendship in return for giving Azanulbizar to us, it's rightful rulers. If you refuse, Dwarf though you be, you will be an enemy.\n\nWhat say you?;;;;;;x
EVTOPTAdwarfconq.16;The Longbeards can have Azanulbizar;;;;;;x
EVTOPTBdwarfconq.16;Azanulbizar is mine!;;;;;;x
EVTTITdwarfconq.17;Buying Azanulbizar;;;;;;x
EVTDESCdwarfconq.17a;Azanulbizar is now in the hands of a Longbeard ruler, [mep_moria_holder_target.GetFirstNameWithNick], which is good. However, [mep_moria_holder_target.GetHerHis] overlord, [mep_moria_overlord_target.GetTitledName], is not Longbeard, which is bad.\n\nWith Durin's Bane gone, many feel that now is the time to take Azanulbizar, and use it as a base to reconquer Khazad-dûm. Taking back Khazad-dûm will likley require an enormous and long seige. Without Azanulbizar as a base, our army will wither.\n\nThe proper thing to do is to persuade [mep_moria_overlord_target.GetFirstNameWithNick] to transfer overlordship of Azanulbizar to us, for a proper price of 400 gold. Make the Offer?;;;;;;x
EVTDESCdwarfconq.17b;Azanulbizar is now in the hands of a Longbeard ruler, [mep_moria_holder_target.GetFirstNameWithNick], which is good. However, [mep_moria_holder_target.GetHerHis] overlord, [mep_moria_overlord_target.GetTitledName], is not Longbeard, which is bad.\n\nThe proper thing to do is to persuade [mep_moria_overlord_target.GetFirstNameWithNick] to transfer overlordship of Azanulbizar to us, for a proper price of 400 gold. Make the Offer?;;;;;;x
EVTOPTAdwarfconq.17;Yes, this is the right thing.;;;;;;x
EVTOPTBdwarfconq.17;Propriety? Declare War instead!;;;;;;x
EVTTITdwarfconq.18;An offer for Dimrill Dale;;;;;;x
EVTDESCdwarfconq.18;You have received a message from [From.GetTitledName].\n\n"Greetings, [ROOT.GetFirstName]. I am glad to see Azanulbizar in Dwarven, Longbeard hands. However, you need to know that Azanulbizar, also known as Dimrill Dale, is sacred to us Longbeards. We feel it is our Duty to make it part of a Longbeard realm. You are not an enemy, so please consider this offer. You will gain 400 gold and our friendship in return transferring Azanulbizar and its ruler, [mep_moria_holder_target.GetFirstNameWithNick], to me, a rightful ruler. If you refuse, you will be an enemy.\n\nWhat say you?;;;;;;x
EVTOPTAdwarfconq.18;This seems to be the safest option;;;;;;x
EVTOPTBdwarfconq.18;No, I will remain liege of [mep_moria_holder_target.GetFirstNameWithNick].;;;;;;x
EVTTITdwarfconq.20;Azanulbizar is ours!;;;;;;x
EVTDESCdwarfconq.20;Glorious News! [From.GetTitledName] has agreed to your offer and has sold Azanulbizar back to us!;;;;;;x
EVTOPTAdwarfconq.20;Thank Mahal and thank [From.GetTitledName]!;;;;;;x
EVTTITdwarfconq.21;Azanulbizar refused!;;;;;;x
EVTDESCdwarfconq.21;Terrible News my lord! [From.GetTitledName] has refused your generous offer and will not sell Azanulbizar to us!;;;;;;x
EVTOPTAdwarfconq.21;[From.bsbsrg] will regret this!;;;;;;x
EVTTITdwarfconq.22;Thanks for Azanulbizar;;;;;;x
EVTDESCdwarfconq.22a;Greetings [ROOT.GetTitledName], from [From.GetTitledName]\n\nYou have our thanks, the friendship of the Dwarves, and importantly, 400 gold, in return for Azanulbizar.;;;;;;x
EVTDESCdwarfconq.22b;Greetings [ROOT.GetTitledName], from [From.GetTitledName]\n\nYou have our thanks, our frienship, and importantly, 400 gold, in return for Azanulbizar.;;;;;;x
EVTOPTAdwarfconq.22;Good;;;;;;x
EVTTITdwarfconq.23;A Threatning Message;;;;;;x
EVTDESCdwarfconq.23a;[GetFromRootInsult], you have made an enemy of the Dwarves with your refusal.;;;;;;x
EVTDESCdwarfconq.23b;[GetFromRootInsult], you have made an enemy of the Longbeards with your refusal.;;;;;;x
EVTOPTAdwarfconq.23;Too Bad.;;;;;;x
EVTTITdwarfconq.24;Thanks for Azanulbizar;;;;;;x
EVTDESCdwarfconq.24;Greetings [ROOT.GetTitledName], from [From.GetTitledName]\n\nYou have our thanks, our frienship, and importantly, 400 gold, in return for Azanulbizar. I assure you that [mep_moria_holder_target.GetFirstNameWithNick] will be happy with us.;;;;;;x
EVTOPTAdwarfconq.24;So Be It;;;;;;x
# Specials
EVTTITdwarfconq.25;Purging [ROOT.GetName];;;;;;x
EVTDESCdwarfconq.25;[ROOT.GetName] is now in hour hands, and many Dwarves are eager to settle there. However, the province is settled with vile creatures of Morgoth. While these will be purged in due time, many are advising to start now, while your Dwarves are still eager to settle. Do you wish to start the purge?;;;;;;x
EVTOPTAdwarfconq.25;Yes, this is a great opportunity.;;;;;;x
EVTOPTBdwarfconq.25;I don't feel like it.;;;;;;x
EVTTITdwarfconq.26;[ROOT.GetName] is Dwarveb;;;;;;x
EVTDESCdwarfconq.26;[ROOT.GetName] is now free of the Evil creatures of Morgoth, and your Dwarves have eagerly settled here.;;;;;;x
EVTOPTAdwarfconq.26;Good;;;;;;x
# Reconquer Khazad-dûm
drd_reconquer_khazaddum;Reconquer Khazad-dûm;;;;;;x
drd_reconquer_khazaddum_desc;;;;;;;x
EVTTITdwarfconq.31;Reconquering Khazad-dûm;;;;;;x
EVTDESCdwarfconq.31a;Azanulbizar is Longbeard once more, but Khazad-dûm is still is the hands of Evil. With Durin's Bane gone and your personal wealth, many feel now is the time to strike. In order to beseige the Grand Halls of Khazad-dûm we will need to hire many troops, at great cost. We will also ask for other Dwarven leaders for soldiers to participate. Do we launch the War?;;;;;;x
EVTDESCdwarfconq.31b;Azanulbizar is Longbeard once more, but Khazad-dûm is in the hands of the Traitor [mep_moria_overlord_target.GetTitledName]. With Durin's Bane gone and your personal wealth, many feel now is the time to strike. In order to beseige the Grand Halls of Khazad-dûm we will need to hire many troops, at great cost. We will also ask for other Dwarven leaders for soldiers to participate, although they could be reluctant because [mep_moria_overlord_target.GetTitledName] is a Dwarf. Do we launch the War?;;;;;;x
EVTDESCdwarfconq.31c;Azanulbizar is Longbeard once more, but Khazad-dûm is in the hands of the foolish [mep_moria_overlord_target.GetTitledName], who has refused to sell Khazad-dûm to us. With Durin's Bane gone and your personal wealth, many feel now is the time to strike. In order to beseige the Grand Halls of Khazad-dûm we will need to hire many troops, at great cost. We will also ask for other Dwarven leaders for soldiers to participate. Do we launch the War?;;;;;;x
EVTOPAdwarfconq.31;Yes! Baruk Khazâd! Khazâd ai-mênu!;;;;;;x
EVTTITdwarfconq.32;Reconquering Khazad-dûm;;;;;;x
EVTDESCdwarfconq.32a;Azanulbizar is Longbeard once more, but Khazad-dûm is still is the hands of Evil. With Durin's Bane gone, many feel now is the time to strike, but in order to beseige the Grand Halls of Khazad-dûm we will need to hire many troops, at great cost. We lack the wealth, but we will also ask for other Dwarven leaders for donations. Do we launch the War?;;;;;;x
EVTDESCdwarfconq.32b;Azanulbizar is Longbeard once more, but Khazad-dûm is in the hands of the Traitor [mep_moria_overlord_target.GetTitledName]. With Durin's Bane gone, many feel now is the time to strike, but in order to beseige the Grand Halls of Khazad-dûm we will need to hire many troops, at great cost. We lack the wealth, but we will also ask for other Dwarven leaders for donations, although they could be reluctant because [mep_moria_overlord_target.GetTitledName] is a Dwarf. Do we launch the War?;;;;;;x
EVTDESCdwarfconq.32c;Azanulbizar is Longbeard once more, but Khazad-dûm is in the hands of the foolish [mep_moria_overlord_target.GetTitledName], who has refused to sell Khazad-dûm to us. With Durin's Bane gone, many feel now is the time to strike, but in order to beseige the Grand Halls of Khazad-dûm we will need to hire many troops, at great cost. We lack the wealth, but we will also ask for other Dwarven leaders for donations. Do we launch the War?;;;;;;x
EVTOPAdwarfconq.32;Yes. I can repay by debts with Mithril.;;;;;;x
EVTTITdwarfconq.33;Reconquering Khazad-dûm;;;;;;x
EVTDESCdwarfconq.33a;[From.GetTitledName] has decided to launch the dwarven reconquest of the grandest of Dwarf-homes, Khazad-dûm. [From.GetSheHe] is now offering you the opportunity to participate in this great endeavor by sending some troops to help!;;;;;;x
EVTDESCdwarfconq.33b;[From.GetTitledName] has decided to reconquer the Longbeard Dwarf-Home, Khazad-dûm, from the Dwarven ruler [mep_moria_overlord_target.GetTitledName], who refused an earlier offer by [From.GetFirstNameWithNick] to buy-back Longbeard land. [From.GetSheHe] is now politely requesting that you join, by sending some troops.;;;;;;x
EVTOPTAdwarfconq.33;Yes, send Five Hundred Troops;;;;;;x
EVTOPTBdwarfconq.33;Send a smaller amount of troops.;;;;;;x
EVTOPTCdwarfconq.33;I dont like [From.GetHerHim] enough.;;;;;;x
EVTTITdwarfconq.34;Rallying the Dwarves;;;;;;x
EVTDESCdwarfconq.34;My Lord, a response has come from [From.GetTitledName]. He has indeed sent troops to join you for the duration of the war!;;;;;;x
EVTOPTAdwarfconq.34;Good;;;;;;x
EVTTITdwarfconq.35;Help Refused;;;;;;x
EVTDESCdwarfconq.35;My Lord, unfortunatly, [From.GetTitledName] has refused to provide any help for this reconquest.;;;;;;x
EVTOPTAdwarfconq.35;Well, I don't like [From.GetHerHim] either.;;;;;;x
EVTTITdwarfconq.36;Reconquering Khazad-dûm;;;;;;x
EVTDESCdwarfconq.36a;[From.GetTitledName] has decided to launch the dwarven reconquest of the grandest of Dwarf-homes, Khazad-dûm. However, thousands of hired Human troop are needed to help the seige, and [From.GetFirstNameWithNick] is lacking in wealth. [From.GetSheHe] is asking for donations from Dwarven rulers to Help.;;;;;;x
EVTDESCdwarfconq.36b;[From.GetTitledName] has decided to reconquer the Longbeard Dwarf-Home, Khazad-dûm, from the Dwarven ruler [mep_moria_overlord_target.GetTitledName], who refused an earlier offer by [From.GetFirstNameWithNick] to buy-back Longbeard land. However, thousands of hired Human troop are needed to help the seige, and [From.GetFirstNameWithNick] is lacking in wealth. [From.GetSheHe] is asking for donations from Dwarven rulers to Help.;;;;;;x
EVTOPTAdwarfconq.36;Give 500 Gold;;;;;;x
EVTOPTBdwarfconq.36;Give a smaller amount;;;;;;x
EVTOPTCdwarfconq.36;I dont like [From.GetHerHim] enough.;;;;;;x
EVTTITdwarfconq.37;Donations from Abroad;;;;;;x
EVTDESCdwarfconq.37;My Lord, a response has come from [From.GetTitledName]. He has donated Gold to help your cause!;;;;;;x
EVTOPTAdwarfconq.37;Thank You;;;;;;x
EVTTITdwarfconq.41;Reconquering Khazad-dûm;;;;;;x
EVTDESCdwarfconq.41a;Azanulbizar is Longbeard once more, but Khazad-dûm is still is the hands of Evil. With Durin's Bane gone and your personal wealth, many feel now is the time to strike. We will ask for other Dwarven leaders for soldiers to participate, for it would be unfair to prevent them from helping. Do we launch the War?;;;;;;x
EVTDESCdwarfconq.41b;Azanulbizar is Longbeard once more, but Khazad-dûm is in the hands of the Traitor [mep_moria_overlord_target.GetTitledName]. With Durin's Bane gone and your personal wealth, many feel now is the time to strike. We will ask for other Dwarven leaders for soldiers to participate, although they could be reluctant because [mep_moria_overlord_target.GetTitledName] is a Dwarf. Do we launch the War?;;;;;;x
EVTDESCdwarfconq.41c;Azanulbizar is Longbeard once more, but Khazad-dûm is in the hands of the foolish [mep_moria_overlord_target.GetTitledName], who has refused to sell Khazad-dûm to us. With Durin's Bane gone and your personal wealth, many feel now is the time to strike. We will ask for other Dwarven leaders for soldiers to participate. Do we launch the War?;;;;;;x
EVTOPAdwarfconq.41;Yes! Baruk Khazâd! Khazâd ai-mênu!;;;;;;x
EVTTITdwarfconq.42;;;;;;;x
EVTDESCdwarfconq.42a;Azanulbizar is Longbeard once more, but Khazad-dûm is still is the hands of Evil. With Durin's Bane gone, many feel now is the time to strike. We lack the wealth, but we will also ask for other Dwarven leaders for donations. Do we launch the War?;;;;;;x
EVTDESCdwarfconq.42b;Azanulbizar is Longbeard once more, but Khazad-dûm is in the hands of the Traitor [mep_moria_overlord_target.GetTitledName]. With Durin's Bane gone, many feel now is the time to strike. We lack the wealth, but we will also ask for other Dwarven leaders for donations, although they could be reluctant because [mep_moria_overlord_target.GetTitledName] is a Dwarf. Do we launch the War?;;;;;;x
EVTDESCdwarfconq.42c;Azanulbizar is Longbeard once more, but Khazad-dûm is in the hands of the foolish [mep_moria_overlord_target.GetTitledName], who has refused to sell Khazad-dûm to us. With Durin's Bane gone, many feel now is the time to strike. We lack the wealth, but we will also ask for other Dwarven leaders for donations. Do we launch the War?;;;;;;x
EVTOPAdwarfconq.42;Yes! Baruk Khazâd! Khazâd ai-mênu!;;;;;;x
EVTTITdwarfconq.43;Reconquering Khazad-dûm;;;;;;x
EVTDESCdwarfconq.43a;[From.GetTitledName] has decided to launch the dwarven reconquest of the grandest of Dwarf-homes, Khazad-dûm. However, [From.GetFirstNameWithNick] is lacking in wealth. [From.GetSheHe] is asking for donations from Dwarven rulers to Help.;;;;;;x
EVTDESCdwarfconq.43b;[From.GetTitledName] has decided to reconquer the Longbeard Dwarf-Home, Khazad-dûm, from the Dwarven ruler [mep_moria_overlord_target.GetTitledName], who refused an earlier offer by [From.GetFirstNameWithNick] to buy-back Longbeard land. However,  [From.GetFirstNameWithNick] is lacking in wealth. [From.GetSheHe] is asking for donations from Dwarven rulers to Help.;;;;;;x
EVTOPTAdwarfconq.43;Give 250 Gold;;;;;;x
EVTOPTBdwarfconq.43;Give a smaller amount;;;;;;x
EVTOPTCdwarfconq.43;Give nothing;;;;;;x
# Buying back Khazad-dûm
drd_buy_khazaddum;Buy Khazad-dûm;;;;;;x
drd_buy_khazaddum_desc;It takes a fortune, but if Khazad-dûm is held by possible friends, you can attempt to buy it.;;;;;;x
EVTTITdwarfconq.50;Buying Khazad-dûm;;;;;;x
EVTDESCdwarfconq.50;Khazad-dûm, our ancestral hall, founded by Durin the Deathless, and the treature of our kind, is controlled by [mep_moria_overlord_target.GetTitledName], who is not necessarily an enemy. The honorable things to do would be to offer to buy it.\nThe proper price is 2000 gold. Make the Offer?;;;;;;x
EVTOPTAdwarfconq.50;Yes, this is the right thing.;;;;;;x
EVTOPTBdwarfconq.50;Screw Honour. Just declare war!;;;;;;x
EVTTITdwarfconq.51;Selling Moria;;;;;;x
EVTDESCdwarfconq.51;You have received a message from [From.GetTitledName].\n\n"Khazad-dûm, known to you as Moria, is sacred Dwarven land. It is part of your realm now, but we Dwarves feel it is our Duty to make it part of a Dwarven realm. You are not an enemy, so please consider this offer. You will gain 2000 gold and our friendship in return for giving Khazad-dûm to us, it's rightful rulers. If you refuse, you will be an enemy.\n\nWhat say you?";;;;;;x
EVTOPTAdwarfconq.51;Sell. Moria is not worth the trouble.;;;;;;x
EVTOPTBdwarfconq.51;Tell the Stunted People they lost.;;;;;;x
EVTTITdwarfconq.52;Buying Khazad-dûm;;;;;;x
EVTDESCdwarfconq.52;Khazad-dûm, our ancestral hall, founded by Durin the Deathless, and the treature of our kind, is controlled by Dwarves - but not by Longbeards, which it should be. The honorable things to do would be to offer to buy it from [mep_moria_overlord_target.GetTitledName].\nThe proper price is 2000 gold. Make the Offer?;;;;;;x
EVTOPTAdwarfconq.52;Yes, this is the right thing.;;;;;;x
EVTOPTBdwarfconq.52;I will not be parted from my Gold. Declare war!;;;;;;x
EVTTITdwarfconq.53;Selling Khazad-dûm;;;;;;x
EVTDESCdwarfconq.53;You have received a message from [From.GetTitledName].\n\n"Greetings, [ROOT.GetFirstName]. I am glad to see Khazad-dûm in Dwarven hands. However, you know as well as I do, that Khazad-dûm, home to Durin the Deathless and his hiers for thousands of years, is sacred to us Longbeards. We feel it is our Duty to make it part of a Longbeard realm. You are not an enemy, so please consider this offer. You will gain 2000 gold and our friendship in return for giving Khazad-dûm to us, it's rightful rulers. If you refuse, Dwarf though you be, you will be an enemy.\n\nWhat say you?";;;;;;x
EVTOPTAdwarfconq.53;The Longbeards can have Khazad-dûm;;;;;;x
EVTOPTBdwarfconq.53;Khazad-dûm is mine!;;;;;;x
EVTTITdwarfconq.54;Buying Khazad-dûm;;;;;;x
EVTDESCdwarfconq.54;Khazad-dûm is now in the hands of a Longbeard ruler, [mep_moria_holder_target.GetFirstNameWithNick], which is good. However, [mep_moria_holder_target.GetHerHis] overlord, [mep_moria_overlord_target.GetTitledName], is not Longbeard, which is bad.\n\nThe proper thing to do is to persuade [mep_moria_overlord_target.GetFirstNameWithNick] to transfer overlordship of Khazad-dûm to us, for a proper price of 2000 gold. Make the Offer?;;;;;;x
EVTOPTAdwarfconq.54;Yes, this is the right thing.;;;;;;x
EVTOPTBdwarfconq.54;Propriety? Declare War instead!;;;;;;x
EVTTITdwarfconq.55;An offer for Moria;;;;;;x
EVTDESCdwarfconq.55;You have received a message from [From.GetTitledName].\n\n"Greetings, [ROOT.GetFirstName]. I am glad to see Khazad-dûm in Dwarven, Longbeard hands. However, you need to know that Khazad-dûm, also known as Moria, is sacred to us Longbeards. We feel it is our Duty to make it part of a Longbeard realm. You are not an enemy, so please consider this offer. You will gain 2000 gold and our friendship in return transferring Khazad-dûm and its ruler, [mep_moria_holder_target.GetFirstNameWithNick], to me, a rightful ruler. If you refuse, you will be an enemy.\n\nWhat say you?;;;;;;x
EVTOPTAdwarfconq.55;This seems to be the safest option;;;;;;x
EVTOPTBdwarfconq.55;No, I will remain liege of [mep_moria_holder_target.GetFirstNameWithNick].;;;;;;x
EVTTITdwarfconq.60;Khazad-dûm is ours!;;;;;;x
EVTDESCdwarfconq.60;Glorious News! [From.GetTitledName] has agreed to your offer and has sold Khazad-dûm back to us!;;;;;;x
EVTOPTAdwarfconq.60;Thank Mahal and thank [From.GetTitledName]!;;;;;;x
EVTTITdwarfconq.61;Khazad-dûm refused!;;;;;;x
EVTDESCdwarfconq.61;Terrible News my lord! [From.GetTitledName] has refused your very generous offer and will not sell Khazad-dûm to us!;;;;;;x
EVTOPTAdwarfconq.61;[From.bsbsrg] will regret this!;;;;;;x
EVTTITdwarfconq.62;Thanks for Khazad-dûm;;;;;;x
EVTDESCdwarfconq.62a;Greetings [ROOT.GetTitledName], from [From.GetTitledName]\n\nYou have our thanks, the friendship of the Dwarves, and importantly, 2000 gold, in return for Khazad-dûm.;;;;;;x
EVTDESCdwarfconq.62b;Greetings [ROOT.GetTitledName], from [From.GetTitledName]\n\nYou have our thanks, our frienship, and importantly, 2000 gold, in return for Khazad-dûm.;;;;;;x
EVTOPTAdwarfconq.62;Good;;;;;;x
EVTTITdwarfconq.64;Khazad-dûm is ours!;;;;;;x
EVTDESCdwarfconq.64;Glorious News! [From.GetTitledName] has agreed to your offer and has transferred Khazad-dûm back to us!;;;;;;x
EVTOPTAdwarfconq.64;Thank Mahal and thank [From.GetTitledName]!;;;;;;x
EVTTITdwarfconq.65;Thanks for Khazad-dûm;;;;;;x
EVTDESCdwarfconq.65;Greetings [ROOT.GetTitledName], from [From.GetTitledName]\n\nYou have our thanks, our frienship, and importantly, 2000 gold, in return for Khazad-dûm. I assure you that [mep_moria_holder_target.GetFirstNameWithNick] will be happy with us.;;;;;;x
EVTOPTAdwarfconq.65;So Be It;;;;;;x

