#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
mine_moria_decision;Search for Mithril in Khazad-dûm;Chercher du Mithril en Khazad-dûm;;;;;;;;;;;;x
EVTOPTAmoria.19;@FIXME@ Perfect;@FIXME@ Parfait;;;;;;;;;;;;x
EVTDESCmoria.20;The Balrog was defeated by your strength, and peace returns in the depths of Khazad-dûm. You mourn the death of many miners, but now, this threat won't terrifiy the glorious city of your people.;Le Balrog a été vaincu par vos forces, et la paix revient dans les profondeurs de la Moria. Vous pleurez la mort de nombreux mineurs, mais dorénavant, cette menace ne pesera plus sur la glorieuse cité de votre peuple.;;;;;;;;;;;;x
EVTOPTAmoria.20;Victory for the Dwarves!;@FIXME@ Victory for the Dwarves!;;;;;;;;;;;;x
EVTTITmoria.21;The Exile of the Durin's Folk;L'Exil du Peuple de Durin;;;;;;;;;;;;x
EVTDESCmoria.21;Messengers report you that the Durin's Folk awakened an ancient evil in the depths of Khazad-dûm. Having suffered many losses, the Dwarves have abandoned the homes of their ancestors to live in exile. The Gates of Moria are now closed, and a certain death seems to be promised to those who will cross them ... A heavy silence fell within the largest cities of the Dwarves ...;Des messagers vous rapportent que le Peuple de Durin a réveillé un mal ancien dans les profondeurs de Khazad-dûm. Après avoir soufferts de nombreuses pertes, les nains ont abandonnés les demeures de leurs ancêtres pour vivre en exil. Les Portes de la Moria se sont maintenant refermées, et une mort certaine semble être promise à ceux qui les franchiront... Un lourd silence est tombé à l'intérieur de la plus grande des cités naines...;;;;;;;;;;;;x
EVTOPTAmoria.21;I see…;Je vois…;;;;;;;;;;;;x
EVTTITmoria.22;Silence in the Moria…;Silence dans la Moria…;;;;;;;;;;;;x
EVTDESCmoria.22;Since the dwarves abandoned mines of Moria, the time has passed. You are alone in the mines, and none seems to be willing to take the risk of moving doors. You could go sit in the depths, until things change ...;Depuis que les nains ont abandonné les mines de la Moria, le temps a passé. Vous êtes seul dans les mines, et nul être ne semble vouloir prendre le risque de passer les portes. Vous pourriez aller vous installer dans les profondeurs, en attendant que les choses évoluent...;;;;;;;;;;;;x
EVTOPTAmoria.22;I can wait again an age…;Je peux bien attendre encore un âge…;;;;;;;;;;;;x
EVTTITmoria.23;Silence in the Moria…;Silence dans la Moria…;;;;;;;;;;;;x
EVTDESCmoria.23;The Mines of Moria are silent for nearly a century and the beginning of the dwarfs. You could go to settle in the big empty halls, and enjoy the wealth of caves to strengthen your kingdom. What do you say?;Les mines de la Moria sont silencieuses depuis près d'un siècle et le départ des nains. Vous pourriez aller vous installer dans les grandes salles vides, et profiter des richesses des cavernes pour fortifier votre royaume. Qu'en dites vous?;;;;;;;;;;;;x
EVTOPTAmoria.23;We'll colonize the Moria!;Nous allons coloniser la Moria !;;;;;;;;;;;;x
EVTOPTBmoria.23;There's again a shadow there…;Il y a encore une ombre là-bas…;;;;;;;;;;;;x
mithril_moria;Mithril in the mines of Moria;Du Mithril dans les mines de la Moria.;;;;;;;;;;;;x
mithril_moria_desc;Your minor found mithril in the mines of Khazad-dum, which improves the income of the city.;Vos mineurs ont trouvé du mithril dans les mines de Khazad-Dûm, ce qui améliore les rentrées d'argent de la cité.;;;;;;;;;;;;x
EVTTITmoria.24;@FIXME@ The orcs will choose to come in Moria... or not;@FIXME@ The orcs will choose to come in Moria... or not;;;;;;;;;;;;x
EVTDESCmoria.24;@FIXME@ The orcs will choose to come in Moria... or not;@FIXME@ The orcs will choose to come in Moria... or not;;;;;;;;;;;;x
EVTOPTAmoria.24;@FIXME@ We'll install in Moria;@FIXME@ We'll install in Moria;;;;;;;;;;;;x
