#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
mine_moria_decision;Search for Mithril in Khazad-d˚m;Chercher du Mithril en Khazad-d˚m;;;;;;;;;;;;x
EVTDESCmoria.3;Your miners have returned, but their bags are empty. They did find iron, copper or coal, but not Mithril ...;Vos mineurs sont revenus, mais leurs sacs sont vides. Ils ont bien trouvÈ du fer, du cuivre ou du charbon, mais pas de mithril...;;;;;;;;;;;;x
EVTOPTAmoria.3;So badÖ;Quel dommageÖ;;;;;;;;;;;;x
EVTDESCmoria.4;Your miners have returned, and brought with them bad news. Various surveys show that Mithril veins are completely depleted in the upper parts of Moria. To findnew veins, you'll now have to dig into the depths ...;Vos mineurs sont revenus, et apportent avec de mauvaises nouvelles. Les diffÈrentes prospections montrent que les filons de Mithril sont complËtement ÈpuisÈs dans les parties supÈrieures de la Moria. Pour en trouver, il faudra maintenant se contenter de creuser dans les profondeurs...;;;;;;;;;;;;x
EVTOPTAmoria.4;I seeÖ;Je voisÖ;;;;;;;;;;;;x
EVTDESCmoria.5;Your blacksmiths were able to melt the Mithril, and made a chainmail, as you have requested. Who will receive this precious gift ?;Vos forgerons ont rÈussi ‡ fondre le mithril, et en ont fait une cotte de maille, comme vous l'avez demandÈ. A qui destinez-vous ce cadeau digne d'un roi?;;;;;;;;;;;;x
EVTOPTAmoria.5;This chainmail is for me!;Cette cotte de maille est pour moi !;;;;;;;;;;;;x
EVTOPTBmoria.5;This chainmail is for my marshal!;Cette cotte de maille est pour mon sÈnÈchal !;;;;;;;;;;;;x
EVTOPTCmoria.5;This chainmail is for one of my sons !;Cette cotte de maille est pour l'un de mes fils !;;;;;;;;;;;;x
EVTOPTDmoria.5;This chainmail is for one of my vassal!;Cette cotte de maille est pour l'un de mes vassaux !;;;;;;;;;;;;x
EVTOPTEmoria.5;I'll sell it for more gold!;Je vais la vendre pour avoir plus d'Or!;;;;;;;;;;;;x
EVTDESCmoria.6;You receive from [From.GetTitle] [From.GetFirstName] a beautiful chainmail in Mithril, a gift worthy of a king. This gift is proof of his affection, and you should thank him for long.;Vous recevez de [From.GetTitle] [From.GetFirstName] une magnifique cotte de maille en Mithril, un cadeau digne d'un Roi. Ce cadeau est la preuve de son affection, et vous devriez l'en remercier longuement.;;;;;;;;;;;;x
EVTOPTAmoria.6;Thanks a lot, [From.GetTitle] [From.GetFirstName];Merci ‡ vous, [From.GetTitle] [From.GetFirstName];;;;;;;;;;;;x
EVTDESCmoria.7;Your miners arrived in the depths of Moria and start digging new galleries in search of Mithril veins. We hope they won't meet something bad ...;Vos mineurs sont arrivÈs dans les profondeurs de la Moria, et commencent ‡ creuser de nouvelles galeries, ‡ la recherche de filons de Mithril. Esperons qu'ils ne fassent pas de mauvaises rencontres...;;;;;;;;;;;;x
EVTOPTAmoria.7;I want them to find more Mithril!;Je veux qu'ils trouvent plus de Mithril!;;;;;;;;;;;;x
EVTTITmoria.8;Something in the DepthsÖ;Une ombre dans les ProfondeursÖ;;;;;;;;;;;;x
EVTDESCmoria.8;One of your minor came back from the depths, half crazy. He tells you that after many days of drilling your miners have found an important vein of Mithril. It was so fabulous that they haven't been able to stop, and they reached a huge cavity. While they were advancing inside, a terrifying shadow was deployed, and most of the miners were killed ... Their cries echoed several minutes before the silence falls ... Then a large fire is kindled, and the survivors were able to see a gigantic creature approaching them. The next part of the story of the minor is inconsistent, and his heart finally let go ... You should go there to verify his statements ...;Un de vos mineurs remonte des profondeurs, ‡ moitiÈ fou. Il vous raconte qu'aprËs de nombreux jours de forage, vos mineurs ont trouvÈ un important filon de mithril. Celui-ci Ètait si fabuleux qu'ils n'ont pas su s'arrÍter ‡ temps, et ils ont atteint une immense cavitÈ. Alors qu'ils s'avanÁaient ‡ l'intÈrieur, une ombre terrifiante s'est dÈployÈe, et la plupart des mineurs ont ÈtÈ massacrÈs... Leurs cris ont rÈsonnÈ de longues minutes, avant que le silence ne retombe... Puis un grand feu s'est allumÈ, et les survivants ont pu voir une crÈature gigantesque, s'approcher d'eux. La suite du rÈcit du mineur est incohÈrente, et son coeur finit par l‚cher... Vous devriez vous rendre sur place pour vÈrifier ses dires...;;;;;;;;;;;;x
EVTOPTAmoria.8;I want to see it by myself.;Je veux voir Áa moi-mÍme.;;;;;;;;;;;;x
EVTOPTBmoria.8;My Marshal will go to see this.;Mon SÈnÈchal va s'occuper de ce problËme.;;;;;;;;;;;;x
EVTDESCmoria.9;You arrive in the depths, and the creature who stands is even more terrifying than the description of the minor. It notices you, with your royal armor, and moves toward you, ready to attack you. What will you do?;Vous arrivez dans les profondeurs, et la crÈature qui se tient l‡ est encore plus terrifiante que le description du mineur. Celle-ci vous remarque, avec votre armure royale, et s'avance vers vous, prÍte ‡ vous attaquer. Qu'allez-vous faire?;;;;;;;;;;;;x
EVTOPTAmoria.9;I'll fight it, for my Kingdom!;Je vais la combattre, pour mon Royaume !;;;;;;;;;;;;x
EVTOPTBmoria.9;I have to save my life!;Je dois tenter de sauver ma vie!;;;;;;;;;;;;x
EVTDESCmoria.10;You arrive in the depths, and the creature who stands is even more terrifying than the description of the minor. It notices you, and moves toward you, ready to attack you. What will you do?;Vous arrivez dans les profondeurs, et la crÈature qui se tient l‡ est encore plus terrifiante que le description du mineur. Celle-ci vous remarque, et s'avance vers vous, prÍte ‡ vous attaquer. Qu'allez-vous faire?;;;;;;;;;;;;x
EVTOPTAmoria.10;I'll fight, for my king.;Je combattrais, pour mon Roi.;;;;;;;;;;;;x
EVTDESCmoria.11;@FIXME@ The Balrog face the character;@FIXME@ The Balrog face the character;;;;;;;;;;;;x
EVTOPTAmoria.11;@FIXME@ I'll fight it!;@FIXME@ I'll fight it !;;;;;;;;;;;;x
EVTDESCmoria.12;You managed to escape the depths before the creature catches you. Some of your men are dead, and it seems obvious that you can't win against this thing. The city is certainly lost, will you take the decision to evacuate your people to other mountains?;Vous avez rÈussi ‡ vous enfuir des profondeurs avant que la crÈature ne vous rattrape. Certains de vos hommes sont morts, et il semble Èvident que vous ne pourrez la vaincre. La citÈ est certainement perdue, allez-vous prendre la dÈcision d'Èvacuer votre peuple vers d'autres montagnes?;;;;;;;;;;;;x
EVTOPTAmoria.12;We're leaving the City of Khazad-d˚m;Nous Èvacuons la citÈ de Khazad-d˚m.;;;;;;;;;;;;x
EVTOPTBmoria.12;I'll fight this creature for my city!;Je vais combattre cette crÈature pour ma citÈ!;;;;;;;;;;;;x
EVTDESCmoria.14;You left the halls of your ancestors, and here you are on the road at the beginning of your exile. What direction will you take? To the North, and the Grey Mountains? To the West, and the Blue Mountains? Or to East, and the Iron Hills?;Vous avez quittÈ les salles de vos ancÍtres, et vous voila sur la route, au dÈbut de votre exil. Quelle direction allez-vous prendre? Vers le Nord, et les Montagnes Grises? Vers l'Ouest, et les Montagnes Bleues? Ou vers l'Est, et les Monts du Fer?;;;;;;;;;;;;x
EVTOPTAmoria.14;We'll go in the Grey Mountains.;Nous irons dans les Montagnes Grises.;;;;;;;;;;;;x
EVTOPTBmoria.14;We'll go in the Ered Luin;Nous irons dans les Montagnes Bleues.;;;;;;;;;;;;x
EVTOPTCmoria.14;We'll go in the Iron Hills.;Nous irons dans les Monts du Fer.;;;;;;;;;;;;x
EVTDESCmoria.16;While you were fighting with your opponent, it has managed to get you down. He stands before you, ready to end your life.;Alors que vous vous battiez avec votre adversaire, celui-ci a rÈussi ‡ vous mettre ‡ terre. Il se tient devant vous, prÍt ‡ mettre fin ‡ votre vie.;;;;;;;;;;;;x
EVTOPTAmoria.16;I failedÖ;J'ai ÈchouÈÖ;;;;;;;;;;;;x
EVTDESCmoria.15;@FIXME@ The balrog become the new ruler of Moria;@FIXME@ The balrog become the new ruler of Moria;;;;;;;;;;;;x
EVTOPTAmoria.15;@FIXME@ The Mines are mine!;@FIXME@ The Mines are mine!;;;;;;;;;;;;x
EVTDESCmoria.17;The Balrog managed to kill his opponent, and nothing seems able to stop them from taking possession of the city of Khazad-d˚m. What will you do?;Le Balrog a rÈussi ‡ tuer son adversaire, et plus rien ne semble pouvoir l'empÍcher de prendre possession de la citÈ de Khazad-d˚m. Qu'allez-vous faire?;;;;;;;;;;;;x
EVTOPTAmoria.17;We'll leave the city!;Nous devons quitter la citÈ !;;;;;;;;;;;;x
EVTOPTBmoria.17;I'll fight myself !;Je vais me battre moi-mÍme !;;;;;;;;;;;;x
EVTTITmoria.14;The Exile of the Durin's Folk;L'Exil du Peuple de Durin;;;;;;;;;;;;x
EVTTITmoria.18;@FIXME@ The Holder of Nenya can use once again nenya;@FIXME@ The Holder of Nenya can use once again nenya;;;;;;;;;;;;x
EVTDESCmoria.18;@FIXME@ The Holder of Nenya can use once again nenya;@FIXME@ The Holder of Nenya can use once again nenya;;;;;;;;;;;;x
EVTOPTAmoria.18;@FIXME@ Perfect;@FIXME@ Parfait;;;;;;;;;;;;x
EVTDESCmoria.19;@FIXME@ Victory;@FIXME@ Victoire;;;;;;;;;;;;x
EVTOPTAmoria.19;@FIXME@ Perfect;@FIXME@ Parfait;;;;;;;;;;;;x
EVTDESCmoria.20;You have slain the legendary Balrog, and peace returns in the depths of Khazad-d˚m. You mourn the death of many miners, but now, the terror will never again threaten the glorious city of your people.;Le Balrog a été vaincu par vos forces, et la paix revient dans les profondeurs de la Moria. Vous pleurez la mort de nombreux mineurs, mais dorénavant, cette menace ne pesera plus sur la glorieuse cité de votre peuple.;;;;;;;;;;;;x,,,,,,,,,
EVTOPTAmoria.20;Glory for the Dwarves!;@FIXME@ Victory for the Dwarves!;;;;;;;;;;;;x
EVTTITmoria.21;The Exile of Durin's Folk;L'Exil du Peuple de Durin;;;;;;;;;;;;x
EVTDESCmoria.21;Messengers report that Durin's Folk have awakened an ancient evil in the depths of Khazad-d˚m. Having suffered many losses, the Dwarves have abandoned the home of their ancestors to live in exile. The Gates of Moria are now closed, and a certain death seems certain to any who would enter them... A mourning silence falls throughout the cities of the Dwarves...;Des messagers vous rapportent que le Peuple de Durin a réveillé un mal ancien dans les profondeurs de Khazad-d˚m. Après avoir soufferts de nombreuses pertes, les nains ont abandonnés les demeures de leurs ancêtres pour vivre en exil. Les Portes de la Moria se sont maintenant refermées, et une mort certaine semble être promise à ceux qui les franchiront... Un lourd silence est tombé à l'intérieur de la plus grande des cités naines...;;;;;;;;;;;;x,,,,,,,,,,,
EVTOPTAmoria.21;I see...;Je vois...;;;;;;;;;;;;x
EVTTITmoria.22;Silence in Moria...;Silence dans la Moria...;;;;;;;;;;;;x
EVTDESCmoria.22;Much time has passed since the dwarves abandoned the ancient mines of Moria,driven out by Durin's Bane. You are now alone in the mines, and none seems to be willing to enter Moria. You could you descend to the depths once more, until things change...;Depuis que les nains ont abandonné les mines de la Moria, le temps a passé. Vous êtes seul dans les mines, et nul être ne semble vouloir prendre le risque de passer les portes. Vous pourriez aller vous installer dans les profondeurs, en attendant que les choses évoluent...;;;;;;;;;;;;x,,,,,,,,,
EVTOPTAmoria.22;I could wait another age...;Je peux bien attendre encore un âge...;;;;;;;;;;;;x
EVTTITmoria.23;Silence in Moria...;Silence dans la Moria...;;;;;;;;;;;;x
EVTDESCmoria.23;The Mines of Moria have been silent for nearly a century since the exodus of Durin's Folk. You could attempt to settle the empty halls once more, and use the wealth of the caves to strengthen your kingdom. What do you say?;Les mines de la Moria sont silencieuses depuis près d'un siècle et le départ des nains. Vous pourriez aller vous installer dans les grandes salles vides, et profiter des richesses des cavernes pour fortifier votre royaume. Qu'en dites vous?;;;;;;;;;;;;x,,,,,,,,,,,,,
EVTOPTAmoria.23;We'll recolonize Moria!;Nous allons coloniser la Moria !;;;;;;;;;;;;x
EVTOPTBmoria.23;Only shadow awaits us there...;Il y a encore une ombre là-bas...;;;;;;;;;;;;x
mithril_moria;Mithril in the mines of Moria;Du Mithril dans les mines de la Moria.;;;;;;;;;;;;x
mithril_moria_desc;Your miners found mithril in the mines of Khazad-dum, improving the income of the city.;Vos mineurs ont trouvé du mithril dans les mines de Khazad-d˚m, ce qui améliore les rentrées d'argent de la cité.;;;;;;;;;;;;x,,,,,,,,,,,,,EVTTITmoria.24;@FIXME@ The orcs will choose to come in Moria... or not;@FIXME@ The orcs will choose to come in Moria... or not;;;;;;;;;;;;x
